,Day,Time,LMP,peak_hour,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
52,1,53,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
53,1,54,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
54,1,55,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
55,1,56,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
56,1,57,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
57,1,58,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
58,1,59,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
59,1,60,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
60,1,61,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
61,1,62,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
62,1,63,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
63,1,64,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
64,1,65,0.1016,0,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,74.68788313
65,1,66,0.15246,1,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,112.0759317
66,1,67,0.15246,1,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,112.0759317
67,1,68,0.15246,1,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,112.0759317
68,1,69,0.15246,1,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,112.0759317
69,1,70,0.15246,1,0,735.1169599,,,,0,0,1,1250,1250,0,200,41.5,0,,,197.9083333,1250,1200,50,1250,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.174159722,69.66388889,0.96,416.6666667,400,16.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90,1200,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140,0,60.2,2,735.1169599,0,0,0,112.0759317
70,1,71,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,1,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,1,0,0.382971736,212.5493133,0.925,600,555,45,1,1,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
71,1,72,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
72,1,73,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
73,1,74,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
74,1,75,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
75,1,76,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
76,1,77,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
77,1,78,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
78,1,79,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
79,1,80,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
80,1,81,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
81,1,82,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
82,1,83,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
83,1,84,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
84,1,85,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
85,1,86,0.1016,0,0,1459.150587,,,,0,0,1,2500,2500,0,400,83,0,,,384.7333333,2500,2400,100,2500,0,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,1,0,0,0.160305556,128.2444444,0.96,833.3333333,800,33.33333333,,,,850.1972532,2400,2220,180,2400,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.22,2220,2220,0,68.82,0,,,280,0,120.4,4,1459.150587,0,0,0,148.2496996
