,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
85,1,86,0.1016,0.0,0.0,1077.5418112151215,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805114,1815.9601068854884,1815.960044663509,6.222198680916335e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797107,0.9999999657366517,907.9965393835927,907.996508272591,3.111100170372083e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354257,907.9635675019032,907.9635363909181,3.1110985105442523e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249095,1815.960044663509,1679.7629159619867,136.1971136558684,1815.960029617855,1.5045653981360374e-05,1.0,0,0,0.38542760439508233,215.8148581714582,0.9249999386376313,605.336444515983,559.9361740324061,45.40027048357683,1.0,0,0,0.3854193584860051,215.80438152849234,0.924999938636023,605.320009037517,559.9209712148602,45.39903782265685,1.0,0,0,0.38541111399780337,215.79390682495904,0.9249999386344149,605.3035760643551,559.9057707147203,45.39780534963472,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216067,1679.7629159619867,1679.7629159619867,0.0,52.072650394821586,0.0,,,136.1971909235092,0.0,58.56479209710895,,,,42.04610558,0.0,3.0,1077.5418112151215,0.0,-0.0,0.0,109.47824801945633
86,1,87,0.1016,0.0,0.0,1072.9539037351303,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146524917,1815.9600446635095,1679.7629159620003,136.19711365585727,1815.9600296178578,1.504565170762362e-05,1.0,0,0,0.3854276043950835,215.81485817146074,0.9249999386376376,605.3364445159841,559.936174032411,45.40027048357308,1.0,0,0,0.38541935848600617,215.80438152849553,0.9249999386360294,605.3200090375202,559.9209712148669,45.39903782265333,1.0,0,0,0.38541111399780476,215.7939068249607,0.9249999386344211,605.3035760643535,559.9057707147226,45.39780534963086,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216203,1679.7629159620003,1679.7629159620003,0.0,52.07265039482201,0.0,,,136.19719092349536,0.0,58.564792097102995,,,,46.63401306,0.0,3.0,1072.9539037351303,0.0,-0.0,0.0,109.01211661948923
87,1,88,0.1016,0.0,0.0,1071.6402446351321,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249186,1815.9600446635095,1679.7629159620028,136.19711365585488,1815.9600296178583,1.5045651252876269e-05,1.0,0,0,0.3854276043950839,215.81485817146088,0.924999938637639,605.336444515983,559.9361740324108,45.40027048357217,1.0,0,0,0.3854193584860067,215.80438152849555,0.9249999386360306,605.3200090375186,559.9209712148662,45.39903782265242,1.0,0,0,0.38541111399780476,215.79390682496214,0.9249999386344225,605.3035760643567,559.9057707147264,45.39780534963029,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216229,1679.7629159620028,1679.7629159620028,0.0,52.07265039482209,0.0,,,136.1971909234925,0.0,58.56479209710177,,,,47.94767216,0.0,3.0,1071.6402446351321,0.0,-0.0,0.0,108.87864885492942
88,1,89,0.1016,0.0,0.0,1068.3204529451343,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249204,1815.9600446635097,1679.7629159620064,136.19711365584965,1815.960029617856,1.5045653753986699e-05,1.0,0,0,0.3854276043950839,215.81485817146194,0.9249999386376417,605.3364445159841,559.9361740324135,45.40027048357058,1.0,0,0,0.3854193584860071,215.80438152849584,0.9249999386360335,605.3200090375169,559.9209712148663,45.3990378226506,1.0,0,0,0.3854111139978054,215.7939068249626,0.9249999386344252,605.3035760643551,559.9057707147266,45.39780534962847,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216265,1679.7629159620064,1679.7629159620064,0.0,52.0726503948222,0.0,,,136.19719092348953,0.0,58.564792097100494,,,,51.26746385,0.0,3.0,1068.3204529451343,0.0,-0.0,0.0,108.54135801922564
89,1,90,0.15246,0.0,0.0,1076.986751093039,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871573205256,1815.9601068854884,1815.9600445074443,6.237805143882724e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128497093,0.999999965650708,907.9965393835927,907.9965081945544,3.118903828180919e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444708163,0.9999999656494882,907.9635675019032,907.96353631289,3.118901315701805e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438082196,1815.9600445074443,1679.762911116724,136.19711850113072,1815.9600296178546,1.4889589806443837e-05,1.0,0,0,0.3854276038895214,215.8148572658682,0.9249999359695091,605.3364445159826,559.9361724172943,45.40027209868833,1.0,0,0,0.3854193579804382,215.80438062292944,0.9249999359678683,605.3200090375186,559.9209695997743,45.399039437744364,1.0,0,0,0.38541111349223056,215.79390591942195,0.9249999359662275,605.3035760643535,559.9057690996555,45.39780696469802,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402278914,1679.762911116724,1679.762911116724,0.0,52.072650244618444,0.0,,,136.197195768772,0.0,58.56479418057195,,,,42.60116247,0.0,3.0,1076.9867510930612,0.0,-0.0,0.0,164.19740007164472
90,1,91,0.15246,0.0,0.0,1094.2121565996968,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871573195046,1815.9601068854884,1815.9600445068318,6.237866409719572e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128491988,0.9999999656503706,907.9965393835927,907.9965081942481,3.118934455415001e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444703058,0.9999999656491508,907.9635675019032,907.9635363125836,3.118931954304571e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131437969999,1815.9600445068318,1679.762911096715,136.19711852114256,1815.960029617858,1.4888973737470224e-05,1.0,0,0,0.38542760388743363,215.81485726212816,0.9249999359584895,605.3364445159841,559.9361724106251,45.40027210535902,1.0,0,0,0.3854193579783501,215.8043806191887,0.9249999359568484,605.320009037517,559.9209695931021,45.39903944441494,1.0,0,0,0.3854111134901422,215.793905915683,0.9249999359552076,605.3035760643568,559.9057690929882,45.397806971368595,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402076824,1679.762911096715,1679.762911096715,0.0,52.07265024399817,0.0,,,136.19719578878042,0.0,58.56479418917557,,,,25.37575695,0.0,3.0,1094.2121565997184,0.0,-0.0,0.0,166.82358539518978
91,1,92,0.15246,0.0,0.0,1094.2698708907214,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871523262724,1815.9601068854884,1815.960041509493,6.537600279443723e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363103523795,0.9999999639997298,907.9965393835927,907.9965066954719,3.268812076839822e-05,1.0,0.0,0.0,0.16658717932804534,151.2550841973893,0.9999999639986854,907.9635675019032,907.9635348140212,3.2687882026039006e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,646.1946951280703,1815.960041509493,1677.5836024865687,138.3764271312848,1815.9600296178533,1.1891639815075905e-05,1.0,0,0,0.3852014069697306,215.40765173899425,0.9237967711949654,605.3364445159823,559.2078529305047,46.12859158547758,1.0,0,0,0.38519373534292783,215.39823116991374,0.9237998500347966,605.320009037516,559.194533571919,46.12547546559699,1.0,0,0,0.3851860650220223,215.3888122191623,0.9238029281437673,605.3035760643551,559.1812159841448,46.12236008021023,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.43594385114343,1677.5836024865687,1677.5836024865687,0.0,52.00509167708363,0.0,,,138.3765043989274,0.0,59.50189689153878,,,,23.87948332,0.0,3.0,1094.269870891841,0.0,-0.0,0.0,166.8323845159994
92,1,93,0.15246,0.0,0.0,1090.947613952734,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871573205017,1815.9601068854884,1815.9600445074302,6.237806553599512e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128496976,0.9999999656507004,907.9965393835927,907.9965081945475,3.118904521670629e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444708043,0.9999999656494805,907.9635675019032,907.9635363128829,3.118902031928883e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438079623,1815.9600445074302,1679.762911116266,136.19711850159172,1815.9600296178594,1.4889570934428775e-05,1.0,0,0,0.38542760388947345,215.81485726578214,0.9249999359692554,605.3364445159841,559.9361724171421,45.40027209884204,1.0,0,0,0.38541935798039023,215.80438062284338,0.9249999359676147,605.3200090375186,559.9209695996207,45.399039437897954,1.0,0,0,0.38541111349218204,215.79390591933682,0.9249999359659739,605.3035760643568,559.905769099505,45.397806964851725,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402274286,1679.762911116266,1679.762911116266,0.0,52.07265024460425,0.0,,,136.1971957692282,0.0,58.56479418076812,,,,28.64029961,0.0,3.0,1090.9476139527553,0.0,-0.0,0.0,166.32587322323383
93,1,94,0.15246,0.0,0.0,1094.2692200124125,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871572436255,1815.9601068854884,1815.960044461283,6.242421295610256e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128112567,0.9999999656252873,907.9965393835927,907.9965081714724,3.121212023415865e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444323685,0.9999999656240692,907.9635675019032,907.9635362898105,3.121209272194392e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131429498973,1815.960044461283,1679.762909585892,136.19712003196275,1815.9600296178546,1.4843428289168514e-05,1.0,0,0,0.3854276037297924,215.81485697975205,0.9249999351265311,605.3364445159824,559.9361719070088,45.40027260897364,1.0,0,0,0.3854193578207075,215.8043803368215,0.9249999351248805,605.320009037517,559.9209690894953,45.39903994802171,1.0,0,0,0.3854111133324976,215.79390563332367,0.9249999351232302,605.3035760643551,559.9057685893877,45.39780747496741,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560538681751,1679.762909585892,1679.762909585892,0.0,52.07265019716265,0.0,,,136.197197299604,0.0,58.56479483882971,,,,25.31869253,0.0,3.0,1094.269220012435,0.0,-0.0,0.0,166.8322852830924
94,1,95,0.1016,0.0,0.0,1093.1887597647124,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575804773,1815.9601068854884,1815.9600446634881,6.22220077275415e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129796934,0.9999999657366402,907.9965393835927,907.9965082725805,3.11110121629099e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007836,0.9999999657354142,907.9635675019032,907.9635363909076,3.1110995564631594e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146524566,1815.9600446634881,1679.7629159613743,136.19711365648334,1815.960029617858,1.5045630107124452e-05,1.0,0,0,0.38542760439501805,215.81485817134316,0.9249999386372929,605.3364445159827,559.936174032201,45.400270483781696,1.0,0,0,0.38541935848594105,215.80438152837922,0.9249999386356845,605.3200090375219,559.9209712146597,45.39903782286217,1.0,0,0,0.38541111399773925,215.79390682484356,0.9249999386340764,605.3035760643534,559.9057707145139,45.39780534983947,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451209882,1679.7629159613743,1679.7629159613743,0.0,52.07265039480261,0.0,,,136.19719092412117,0.0,58.5647920973721,,,,26.39915703,0.0,3.0,1093.1887597647126,0.0,-0.0,0.0,111.06797799209477
95,1,96,0.1016,0.0,0.0,1090.4464792750116,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805023,1815.9601068854884,1815.9600446635034,6.222199249350524e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979706,0.9999999657366485,907.9965393835927,907.9965082725881,3.1111004545891774e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007962,0.9999999657354226,907.9635675019032,907.9635363909152,3.1110987947613467e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248174,1815.9600446635034,1679.7629159618205,136.19711365603757,1815.9600296178612,1.5045642157929251e-05,1.0,0,0,0.3854276043950647,215.81485817142706,0.9249999386375385,605.3364445159841,559.936174032351,45.40027048363311,1.0,0,0,0.3854193584859876,215.80438152846202,0.9249999386359302,605.3200090375203,559.920971214807,45.39903782271335,1.0,0,0,0.38541111399778627,215.7939068249284,0.9249999386343221,605.3035760643568,559.9057707146657,45.39780534969111,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451214387,1679.7629159618205,1679.7629159618205,0.0,52.072650394816435,0.0,,,136.19719092367222,0.0,58.56479209717906,,,,29.14143752,0.0,3.0,1090.4464792750116,0.0,-0.0,0.0,110.78936229434117
96,1,97,0.1016,0.0,0.0,1088.0157408450646,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580507,1815.9601068854884,1815.960044663506,6.222198976502114e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797082,0.9999999657366501,907.9965393835927,907.9965082725895,3.111100318164972e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007984,0.999999965735424,907.9635675019032,907.9635363909166,3.1110986583371414e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248618,1815.960044663506,1679.7629159619014,136.19711365595447,1815.960029617856,1.5045650116007891e-05,1.0,0,0,0.38542760439507323,215.81485817144184,0.924999938637584,605.3364445159823,559.9361740323769,45.40027048360537,1.0,0,0,0.3854193584859961,215.80438152847682,0.9249999386359757,605.3200090375186,559.920971214833,45.399037822685614,1.0,0,0,0.3854111139977947,215.7939068249431,0.9249999386343675,605.3035760643551,559.9057707146916,45.397805349663486,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451215205,1679.7629159619014,1679.7629159619014,0.0,52.07265039481894,0.0,,,136.19719092359435,0.0,58.56479209714557,,,,31.572175949999995,0.0,3.0,1088.0157408450646,0.0,-0.0,0.0,110.54239926985855
97,1,98,0.1016,0.0,0.0,1093.7262794944204,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575804523,1815.9601068854884,1815.9600446634736,6.222202227945672e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129796812,0.9999999657366322,907.9965393835927,907.9965082725732,3.1111019438867515e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007714,0.9999999657354062,907.9635675019032,907.9635363909003,3.111100284058921e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465243206,1815.9600446634736,1679.762915960935,136.19711365691649,1815.9600296178514,1.5045622149045812e-05,1.0,0,0,0.385427604394973,215.8148581712616,0.924999938637054,605.336444515981,559.9361740320549,45.40027048392619,1.0,0,0,0.38541935848589587,215.8043815282965,0.9249999386354458,605.3200090375169,559.9209712145107,45.39903782300621,1.0,0,0,0.38541111399769407,215.7939068247626,0.9249999386338376,605.3035760643535,559.9057707143694,45.39780534998408,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451205445,1679.762915960935,1679.762915960935,0.0,52.07265039478899,0.0,,,136.1971909245609,0.0,58.56479209756119,,,,25.8616373,0.0,3.0,1093.7262794944204,0.0,-0.0,0.0,111.12258999663311
98,1,99,0.1016,0.0,0.0,1091.716854714944,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575804967,1815.9601068854884,1815.9600446635,6.222199590411037e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979703,0.9999999657366466,907.9965393835927,907.9965082725864,3.111100625119434e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007933,0.9999999657354207,907.9635675019032,907.9635363909135,3.111098965291603e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465247604,1815.9600446635,1679.762915961721,136.1971136561367,1815.9600296178578,1.5045642157929251e-05,1.0,0,0,0.3854276043950542,215.81485817140845,0.9249999386374838,605.3364445159841,559.9361740323179,45.40027048366619,1.0,0,0,0.38541935848597714,215.80438152844164,0.9249999386358755,605.3200090375153,559.9209712147692,45.399037822746095,1.0,0,0,0.3854111139977757,215.79390682491027,0.9249999386342672,605.3035760643584,559.905770714634,45.39780534972442,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451213384,1679.762915961721,1679.762915961721,0.0,52.07265039481335,0.0,,,136.1971909237748,0.0,58.564792097223155,,,,27.87106208,0.0,3.0,1091.7168547149438,0.0,-0.0,0.0,110.91843243903831
99,1,100,0.1016,0.0,0.0,1090.7964240149975,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580501,1815.9601068854884,1815.9600446635027,6.222199317562627e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797053,0.9999999657366482,907.9965393835927,907.9965082725878,3.111100488695229e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007956,0.9999999657354222,907.9635675019032,907.9635363909149,3.111098828867398e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248056,1815.9600446635027,1679.7629159617995,136.19711365605804,1815.960029617861,1.50456417031819e-05,1.0,0,0,0.38542760439506246,215.81485817142254,0.9249999386375272,605.3364445159823,559.9361740323425,45.400270483639815,1.0,0,0,0.38541935848598524,215.80438152845866,0.9249999386359188,605.3200090375219,559.9209712148016,45.39903782272029,1.0,0,0,0.3854111139977839,215.7939068249244,0.9249999386343106,605.3035760643567,559.9057707146587,45.39780534969793,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451214176,1679.7629159617995,1679.7629159617995,0.0,52.07265039481579,0.0,,,136.19719092369294,0.0,58.56479209718796,,,,28.79149278,0.0,3.0,1090.7964240149975,0.0,-0.0,0.0,110.82491667992373
100,1,101,0.1016,0.0,0.0,1085.117317675094,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580509,1815.9601068854884,1815.9600446635077,6.222198817340541e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797096,0.999999965736651,907.9965393835927,907.9965082725903,3.111100238584186e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007998,0.9999999657354249,907.9635675019032,907.9635363909174,3.111098578756355e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248865,1815.9600446635077,1679.7629159619457,136.19711365591183,1815.9600296178583,1.5045649433886865e-05,1.0,0,0,0.38542760439507767,215.81485817145008,0.9249999386376075,605.336444515983,559.9361740323918,45.40027048359116,1.0,0,0,0.3854193584860006,215.80438152848544,0.9249999386359993,605.3200090375203,559.9209712148488,45.39903782267152,1.0,0,0,0.385411113997799,215.79390682495102,0.9249999386343911,605.3035760643551,559.9057707147059,45.39780534964916,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451215654,1679.7629159619457,1679.7629159619457,0.0,52.07265039482032,0.0,,,136.19719092354944,0.0,58.56479209712626,,,,34.47059912,0.0,3.0,1085.117317675094,0.0,-0.0,0.0,110.24791947578954
101,1,102,0.1016,0.0,0.0,1075.100997295127,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580512,1815.9601068854884,1815.9600446635093,6.222198658178968e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.9999999657366518,907.9965393835927,907.9965082725911,3.111100159003399e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354258,907.9635675019032,907.9635363909182,3.1110984991755686e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249142,1815.9600446635093,1679.7629159619944,136.1971136558618,1815.960029617856,1.5045653299239348e-05,1.0,0,0,0.3854276043950832,215.81485817145997,0.9249999386376351,605.3364445159841,559.9361740324094,45.40027048357467,1.0,0,0,0.38541935848600595,215.80438152849422,0.9249999386360267,605.3200090375186,559.9209712148638,45.399037822654805,1.0,0,0,0.3854111139978046,215.79390682496003,0.9249999386344187,605.3035760643535,559.9057707147211,45.397805349632335,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216143,1679.7629159619944,1679.7629159619944,0.0,52.07265039482183,0.0,,,136.1971909235017,0.0,58.56479209710572,,,,44.4869195,0.0,3.0,1075.100997295127,0.0,-0.0,0.0,109.2302613251849
