,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.07074,0.0,0.0,1082.834840281948,,,,0,0.0,1,1815.8530857922465,1815.8530857922465,-0.0,290.53649372675943,60.28632244830258,0.0,,,302.4909760166148,1815.8530857922465,1815.8530230949334,6.269732114105864e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.2507148434366,0.9999999654730092,907.9467095697538,907.9466782210861,3.1348667675956676e-05,1.0,0.0,0.0,0.16658134622265786,151.24026117317817,0.9999999654714911,907.9063762225007,907.9063448738473,3.134865346510196e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449277708521,1815.8530230949334,1679.663916381001,136.18909165543982,1815.8530080364408,1.5058492635944276e-05,1.0,0,0,0.38541149296647464,215.7943880655462,0.924999936091212,605.3043324259455,559.9064688097334,45.397863616212135,1.0,0,0,0.3854014594545063,215.78164052686864,0.9249999360891511,605.2843330334314,559.8879693716884,45.39636366174295,1.0,0,0,0.38539143064612863,215.76889917843732,0.9249999360870909,605.2643425770639,559.8694781995791,45.39486437748474,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6460555544811,1679.663916381001,1679.663916381001,0.0,52.06958140781103,0.0,,,136.18916941125363,0.0,58.561342846839054,,,,36.64711906,0.0,3.0,1082.834840281948,0.0,-0.0,0.0,76.59973660154499
11,1,12,0.07074,0.0,0.0,1085.2337089719388,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.4909760166147,1815.8530857922472,1815.8530230949332,6.269732136843231e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071484343658,0.9999999654730091,907.9467095697538,907.946678221086,3.1348667789643514e-05,1.0,0.0,0.0,0.16658134622265786,151.24026117317814,0.999999965471491,907.9063762225007,907.9063448738472,3.13486535787888e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449277708444,1815.8530230949332,1679.6639163809864,136.18909165545278,1815.8530080364392,1.5058494000186329e-05,1.0,0,0,0.3854114929664737,215.79438806554398,0.9249999360912048,605.3043324259455,559.906468809729,45.39786361621657,1.0,0,0,0.3854014594545046,215.78164052686603,0.9249999360891439,605.2843330334314,559.8879693716841,45.39636366174727,1.0,0,0,0.38539143064612735,215.76889917843437,0.9249999360870836,605.2643425770623,559.8694781995733,45.39486437748894,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605555447963,1679.6639163809864,1679.6639163809864,0.0,52.06958140781058,0.0,,,136.18916941126815,0.0,58.56134284684531,,,,34.24825037,0.0,3.0,1085.2337089719388,0.0,-0.0,0.0,76.76943257267494
12,1,13,0.07074,0.0,0.0,1083.0658662219485,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.4909760166148,1815.8530857922472,1815.8530230949334,6.269732114105864e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.2507148434366,0.9999999654730092,907.9467095697538,907.9466782210861,3.1348667675956676e-05,1.0,0.0,0.0,0.16658134622265786,151.24026117317817,0.9999999654714911,907.9063762225007,907.9063448738473,3.134865346510196e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449277708525,1815.8530230949334,1679.6639163810014,136.18909165544096,1815.8530080364424,1.5058491044328548e-05,1.0,0,0,0.3854114929664749,215.79438806554623,0.9249999360912114,605.3043324259455,559.906468809733,45.397863616212476,1.0,0,0,0.3854014594545063,215.78164052686853,0.9249999360891505,605.2843330334314,559.8879693716881,45.396363661743294,1.0,0,0,0.3853914306461284,215.76889917843764,0.9249999360870903,605.2643425770655,559.8694781995803,45.39486437748519,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605555448117,1679.6639163810014,1679.6639163810014,0.0,52.06958140781104,0.0,,,136.18916941125315,0.0,58.561342846838855,,,,36.41609312,0.0,3.0,1083.0658662219485,0.0,-0.0,0.0,76.61607937654063
13,1,14,0.07074,0.0,0.0,1081.9553200619507,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.4909760166148,1815.8530857922472,1815.8530230949336,6.269732091368496e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.2507148434366,0.9999999654730093,907.9467095697538,907.9466782210862,3.134866756226984e-05,1.0,0.0,0.0,0.16658134622265786,151.24026117317817,0.9999999654714912,907.9063762225007,907.9063448738474,3.134865335141512e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449277708544,1815.8530230949336,1679.6639163810048,136.18909165543607,1815.853008036441,1.5058492635944276e-05,1.0,0,0,0.38541149296647514,215.79438806554646,0.9249999360912141,605.304332425944,559.9064688097333,45.39786361621077,1.0,0,0,0.38540145945450666,215.78164052686932,0.9249999360891531,605.2843330334314,559.8879693716897,45.3963636617417,1.0,0,0,0.38539143064612885,215.76889917843852,0.924999936087093,605.2643425770655,559.8694781995819,45.3948643774836,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6460555544815,1679.6639163810048,1679.6639163810048,0.0,52.06958140781115,0.0,,,136.18916941124962,0.0,58.561342846837334,,,,37.52663928,0.0,3.0,1081.9553200619507,0.0,-0.0,0.0,76.53751934118239
14,1,15,0.07074,0.0,0.0,1084.8797937219422,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.4909760166147,1815.8530857922472,1815.8530230949332,6.269732136843231e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071484343658,0.9999999654730091,907.9467095697538,907.946678221086,3.1348667789643514e-05,1.0,0.0,0.0,0.16658134622265786,151.24026117317814,0.999999965471491,907.9063762225007,907.9063448738472,3.13486535787888e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449277708473,1815.8530230949332,1679.6639163809916,136.18909165545085,1815.853008036444,1.5058489225339144e-05,1.0,0,0,0.3854114929664738,215.79438806554435,0.924999936091206,605.3043324259455,559.9064688097297,45.39786361621577,1.0,0,0,0.385401459454505,215.78164052686654,0.9249999360891451,605.2843330334314,559.8879693716849,45.39636366174648,1.0,0,0,0.38539143064612746,215.7688991784364,0.9249999360870849,605.264342577067,559.8694781995785,45.3948643774886,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605555448017,1679.6639163809916,1679.6639163809916,0.0,52.06958140781074,0.0,,,136.18916941126145,0.0,58.56134284684242,,,,34.60216562,0.0,3.0,1084.8797937219422,0.0,-0.0,0.0,76.74439660789018
15,1,16,0.07074,0.0,0.0,1082.6498713419492,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.4909760166148,1815.8530857922472,1815.8530230949336,6.269732091368496e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.2507148434366,0.9999999654730093,907.9467095697538,907.9466782210862,3.134866756226984e-05,1.0,0.0,0.0,0.16658134622265786,151.24026117317817,0.9999999654714912,907.9063762225007,907.9063448738474,3.134865335141512e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449277708531,1815.8530230949336,1679.6639163810032,136.18909165543914,1815.8530080364424,1.5058491271702223e-05,1.0,0,0,0.38541149296647487,215.79438806554643,0.9249999360912124,605.3043324259455,559.9064688097336,45.39786361621191,1.0,0,0,0.385401459454506,215.7816405268686,0.9249999360891515,605.2843330334314,559.8879693716888,45.39636366174261,1.0,0,0,0.3853914306461288,215.7688991784381,0.9249999360870913,605.2643425770655,559.8694781995808,45.39486437748462,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605555448134,1679.6639163810032,1679.6639163810032,0.0,52.0695814078111,0.0,,,136.18916941125133,0.0,58.56134284683807,,,,36.832088,0.0,3.0,1082.6498713419492,0.0,-0.0,0.0,76.58665189872949
16,1,17,0.07074,0.0,0.0,1082.2873384119512,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.4909760166148,1815.8530857922472,1815.8530230949336,6.269732091368496e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.2507148434366,0.9999999654730093,907.9467095697538,907.9466782210862,3.134866756226984e-05,1.0,0.0,0.0,0.16658134622265786,151.24026117317817,0.9999999654714912,907.9063762225007,907.9063448738474,3.134865335141512e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449277708551,1815.8530230949336,1679.663916381005,136.18909165543766,1815.8530080364444,1.5058489225339144e-05,1.0,0,0,0.3854114929664751,215.79438806554677,0.9249999360912133,605.3043324259455,559.9064688097342,45.39786361621134,1.0,0,0,0.38540145945450627,215.78164052687015,0.9249999360891524,605.2843330334348,559.8879693716924,45.396363661742384,1.0,0,0,0.3853914306461293,215.7688991784381,0.9249999360870922,605.2643425770641,559.8694781995802,45.39486437748394,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6460555544815,1679.663916381005,1679.663916381005,0.0,52.06958140781116,0.0,,,136.1891694112478,0.0,58.56134284683655,,,,37.19462093,0.0,3.0,1082.2873384119514,0.0,-0.0,0.0,76.56100631926142
17,1,18,0.11566,0.0,0.0,1082.4595908979443,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.49097599299046,1815.8530857922472,1815.8530229531166,6.283913796778506e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483162353,0.9999999653949065,907.9467095697538,907.946678150173,3.1419580750480236e-05,1.0,0.0,0.0,0.16658134622265786,151.2402611613669,0.9999999653933951,907.9063762225007,907.9063448029435,3.141955721730483e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449251776391,1815.8530229531166,1679.6639117558143,136.1890962806283,1815.8530080364442,1.4916672398612718e-05,1.0,0,0,0.3854114924838501,215.79438720111105,0.9249999335441359,605.3043324259455,559.9064672679772,45.39786515796834,1.0,0,0,0.385401458971874,215.7816396624645,0.9249999335420351,605.2843330334331,559.8879678299606,45.39636520347244,1.0,0,0,0.3853914301634887,215.76889831406353,0.9249999335399349,605.2643425770655,559.869476657878,45.39486591918751,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605508733726,1679.6639117558143,1679.6639117558143,0.0,52.06958126443024,0.0,,,136.18917403643866,0.0,58.56134483566862,,,,37.02236536,0.0,3.0,1082.4595908979668,0.0,-0.0,0.0,125.19727628325623
18,1,19,0.11566,0.0,0.0,1094.5924641975466,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.49097599298756,1815.8530857922472,1815.8530229530993,6.28391552481844e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.2507148316221,0.9999999653948971,907.9467095697538,907.9466781501645,3.1419589276993065e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116136545,0.9999999653933855,907.9063762225007,907.9063448029348,3.141956597119133e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449251773063,1815.8530229530993,1679.6639117552215,136.1890962812206,1815.8530080364424,1.4916656937202788e-05,1.0,0,0,0.3854114924837883,215.79438720100035,0.9249999335438097,605.3043324259455,559.9064672677797,45.397865158165814,1.0,0,0,0.385401458971812,215.78163966235306,0.9249999335417088,605.2843330334314,559.8879678297616,45.3963652036698,1.0,0,0,0.3853914301634272,215.768898313953,0.9249999335396087,605.2643425770655,559.8694766576805,45.39486591938498,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605508727738,1679.6639117552215,1679.6639117552215,0.0,52.069581264411866,0.0,,,136.1891740370328,0.0,58.5613448359241,,,,24.88949206,0.0,3.0,1094.5924641975712,0.0,-0.0,0.0,126.60056440908824
19,1,20,0.11566,0.0,0.0,1095.6668079972612,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.49097599298545,1815.8530857922472,1815.8530229530866,6.283916786742338e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483162102,0.9999999653948901,907.9467095697538,907.9466781501582,3.141959564345598e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116136443,0.9999999653933787,907.9063762225007,907.9063448029285,3.141957222396741e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449251770651,1815.8530229530866,1679.6639117547898,136.18909628164954,1815.8530080364394,1.4916647273821582e-05,1.0,0,0,0.3854114924837437,215.7943872009202,0.9249999335435732,605.304332425944,559.9064672676352,45.39786515830883,1.0,0,0,0.3854014589717672,215.78163966227285,0.9249999335414725,605.2843330334314,559.8879678296186,45.39636520381282,1.0,0,0,0.3853914301633822,215.76889831387206,0.9249999335393724,605.2643425770638,559.8694766575359,45.39486591952789,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605508723378,1679.6639117547898,1679.6639117547898,0.0,52.06958126439848,0.0,,,136.18917403746468,0.0,58.561344836109804,,,,23.81514826,0.0,3.0,1095.6668079972842,0.0,-0.0,0.0,126.72482301296323
20,1,21,0.11566,0.0,0.0,1093.1695653577096,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.49097599298875,1815.8530857922472,1815.8530229531066,6.283914808591362e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483162267,0.999999965394901,907.9467095697538,907.946678150168,3.1419585752701096e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116136608,0.9999999653933895,907.9063762225007,907.9063448029384,3.1419562333212525e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449251774414,1815.8530229531066,1679.6639117554628,136.18909628097958,1815.8530080364424,1.4916664099473564e-05,1.0,0,0,0.38541149248381334,215.79438720104528,0.9249999335439424,605.3043324259455,559.90646726786,45.39786515808555,1.0,0,0,0.38540145897183714,215.7816396623981,0.9249999335418416,605.2843330334314,559.887967829842,45.396365203589426,1.0,0,0,0.38539143016345223,215.768898313998,0.9249999335397415,605.2643425770655,559.8694766577609,45.39486591930461,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605508730176,1679.6639117554628,1679.6639117554628,0.0,52.06958126441935,0.0,,,136.18917403679177,0.0,58.56134483582046,,,,26.3123909,0.0,3.0,1093.1695653577317,0.0,-0.0,0.0,126.4359919292727
21,1,22,0.11566,0.0,0.0,1094.927754547484,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.4909759929871,1815.8530857922472,1815.8530229530966,6.28391579766685e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483162185,0.9999999653948956,907.9467095697538,907.946678150163,3.1419590754921956e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116136525,0.9999999653933841,907.9063762225007,907.9063448029335,3.141956722174655e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449251772535,1815.8530229530966,1679.6639117551265,136.1890962813162,1815.853008036444,1.4916652617102955e-05,1.0,0,0,0.38541149248377843,215.79438720098256,0.9249999335437571,605.3043324259455,559.9064672677479,45.39786515819765,1.0,0,0,0.3854014589718022,215.7816396623359,0.9249999335416563,605.284333033433,559.8879678297312,45.39636520370175,1.0,0,0,0.385391430163417,215.768898313935,0.9249999335395561,605.2643425770655,559.8694766576486,45.394865919416816,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6460550872678,1679.6639117551265,1679.6639117551265,0.0,52.069581264408924,0.0,,,136.1891740371268,0.0,58.56134483596452,,,,24.55420171,0.0,3.0,1094.9277545475084,0.0,-0.0,0.0,126.639344090962
22,1,23,0.11506,0.0,0.0,1097.3499738576875,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.49097599328127,1815.8530857922472,1815.8530229548624,6.283739207901817e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483176893,0.999999965395868,907.9467095697538,907.9466781510461,3.141870774925337e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116151234,0.9999999653943565,907.9063762225007,907.9063448038164,3.14186843297648e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.34492521105,1815.8530229548624,1679.6639118154062,136.18909622103615,1815.8530080364424,1.4918420106369013e-05,1.0,0,0,0.3854114924900684,215.79438721224867,0.9249999335769531,605.3043324259455,559.9064672878416,45.39786513810395,1.0,0,0,0.38540145897809225,215.78163967360098,0.9249999335748527,605.2843330334314,559.887967849823,45.396365183608395,1.0,0,0,0.3853914301697072,215.7688983252004,0.9249999335727531,605.2643425770655,559.8694766777417,45.394865899323804,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605509335604,1679.6639118154062,1679.6639118154062,0.0,52.069581266277595,0.0,,,136.18917397684834,0.0,58.56134481004479,,,,22.13198244,0.0,3.0,1097.3499738576872,0.0,-0.0,0.0,126.26108799206551
23,1,24,0.11506,0.0,0.0,1097.5748386870314,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.4909754964599,1815.8530857922472,1815.8530199724441,6.581981028830342e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071458333403,0.999999963753331,907.9467095697538,907.94667665971,3.291004384209373e-05,1.0,0.0,0.0,0.16658134622265786,151.24026091312587,0.9999999637520263,907.9063762225007,907.9063433127343,3.290976644620969e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,646.8176636842145,1815.8530199724441,1678.7223467956142,137.1306612408265,1815.8530080364408,1.1936003488699498e-05,1.0,0,0,0.3853129017448769,215.6174183609544,0.9244778462107737,605.3043324259455,559.5904455431883,45.713886882757265,1.0,0,0,0.3853035389665258,215.60588632921687,0.9244814101046497,605.2843330334314,559.574113716999,45.71021931643236,1.0,0,0,0.3852941801482719,215.5943589940432,0.9244849699107833,605.2643425770638,559.5577875354269,45.706555041636875,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.55095702635705,1678.7223467956142,1678.7223467956142,0.0,52.04039275066404,0.0,,,137.13073899664028,0.0,58.96621776855531,,,,21.28475752,0.0,3.0,1097.5748386870314,0.0,-0.0,0.0,126.28696093932983
24,1,25,0.11506,0.0,0.0,1097.5748376790236,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.490975540499,1815.8530857922472,1815.853020236811,6.55554435979866e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071460535622,0.9999999638989315,907.9467095697538,907.9466767919075,3.27778462860806e-05,1.0,0.0,0.0,0.16658134622265786,151.24026093514277,0.999999963897602,907.9063762225007,907.9063434449034,3.277759731190599e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3443324549423,1815.853020236811,1679.6628545899248,136.19015344651586,1815.8530080364408,1.2200370179016318e-05,1.0,0,0,0.38541138215603227,215.79418959109626,0.9249993512814184,605.3043324259455,559.9061148218317,45.398217604113825,1.0,0,0,0.3854013486584198,215.78144208824037,0.9249993513551245,605.2843330334314,559.8876154413432,45.39671759208818,1.0,0,0,0.38539131986438857,215.76870077560565,0.9249993514287784,605.2643425770639,559.86912432675,45.39521825031386,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6459483135824,1679.6628545899248,1679.6628545899248,0.0,52.069548492287666,0.0,,,136.19023120232967,0.0,58.56179941700175,,,,21.90641863,0.0,3.0,1097.5748376790239,0.0,-0.0,0.0,126.28696082334845
25,1,26,0.11506,0.0,0.0,1097.5748386839837,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.49097549662406,1815.8530857922472,1815.8530199734296,6.581882485079404e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.2507145834161,0.9999999637538737,907.9467095697538,907.9466766602027,3.290955112333904e-05,1.0,0.0,0.0,0.16658134622265786,151.24026091320795,0.9999999637525689,907.9063762225007,907.906343313227,3.2909273727455e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,646.9026477587627,1815.8530199734296,1678.8742648375942,136.9787431988483,1815.8530080364424,1.1936987334593141e-05,1.0,0,0,0.38532867066815407,215.6457749287759,0.9245615897185281,605.3043324259455,559.6411358512446,45.66319657470092,1.0,0,0,0.38531929336112186,215.63421449553863,0.9245650726039764,605.2843330334314,559.6247533171039,45.65957971632747,1.0,0,0,0.3853099197748447,215.62265833444815,0.924568550142194,605.2643425770655,559.6083756692456,45.6559669078199,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.56630074859703,1678.8742648375942,1678.8742648375942,0.0,52.04510220996542,0.0,,,136.97882095466048,0.0,58.90089301050401,,,,21.38508532,0.0,3.0,1097.574838683984,0.0,-0.0,0.0,126.28696093897916
26,1,27,0.11506,0.0,0.0,1091.1470919707463,,,,0,0.0,1,1815.8530857922472,1815.8530857922472,-0.0,290.53649372675955,60.286322448302606,0.0,,,302.49097599330366,1815.8530857922472,1815.853022954997,6.283725758748915e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483178016,0.9999999653959422,907.9467095697538,907.9466781511134,3.141864044664544e-05,1.0,0.0,0.0,0.16658134622265786,151.2402611615235,0.9999999653944306,907.9063762225007,907.9063448038836,3.141861714084371e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449252136231,1815.853022954997,1679.663911819995,136.18909621644605,1815.853008036441,1.491855596214009e-05,1.0,0,0,0.38541149249054746,215.79438721310615,0.9249999335794807,605.3043324259443,559.9064672893704,45.39786513657384,1.0,0,0,0.38540145897857114,215.78163967445877,0.9249999335773804,605.2843330334314,559.887967851353,45.3963651820784,1.0,0,0,0.38539143017018607,215.76889832605815,0.9249999335752809,605.2643425770655,559.8694766792717,45.39486589779381,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6460550938195,1679.663911819995,1679.663911819995,0.0,52.069581266419846,0.0,,,136.1891739722596,0.0,58.561344808071624,,,,28.33486433,0.0,3.0,1091.1470919707463,0.0,-0.0,0.0,125.54738440215407
