,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
147,1,148,0.1016,0.0,0.0,1092.8730092273574,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587124,1815.9601068880272,1815.9600446660215,6.222200568117842e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987029,0.9999999657366413,907.9965397721846,907.9965086611735,3.111101113972836e-05,1.0,0.0,0.0,0.16658717928866462,151.2550843600095,0.9999999657354153,907.9635671158426,907.963536004848,3.1110994541450054e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465262927,1815.9600446660215,1679.7629159638836,136.19711365656417,1815.960029620448,1.5045573491079267e-05,1.0,0,0,0.3854276045916515,215.81485842118195,0.9249999386373551,605.3364449078875,559.9361743947507,45.40027051313689,1.0,0,0,0.38541935848647046,215.8043815290569,0.9249999386357475,605.3200090385501,559.9209712156489,45.399037822901164,1.0,0,0,0.38541111380191195,215.79390657605387,0.9249999386341385,605.3035756740103,559.9057703534842,45.39780532052612,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451235226,1679.7629159638836,1679.7629159638836,0.0,52.07265039488039,0.0,,,136.19719092414334,0.0,58.564792097381634,,,,26.71490757,0.0,3.0,1092.8730092273574,0.0,-0.0,0.0,111.03589773749951
148,1,149,0.1016,0.0,0.0,1088.4006021076207,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587146,1815.9601068880272,1815.9600446660347,6.222199249350524e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.263631398704,0.9999999657366486,907.9965397721846,907.9965086611801,3.1111004545891774e-05,1.0,0.0,0.0,0.16658717928866462,151.2550843600106,0.9999999657354226,907.9635671158426,907.9635360048546,3.1110987947613467e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146526514,1815.9600446660347,1679.7629159642784,136.19711365616956,1815.960029620448,1.504558679243928e-05,1.0,0,0,0.3854276045916927,215.81485842125585,0.9249999386375729,605.3364449078875,559.9361743948825,45.40027051300501,1.0,0,0,0.38541935848651165,215.80438152913098,0.9249999386359641,605.3200090385513,559.9209712157813,45.39903782277008,1.0,0,0,0.3854111138019531,215.7939065761271,0.9249999386343558,605.3035756740089,559.9057703536145,45.39780532039447,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451239213,1679.7629159642784,1679.7629159642784,0.0,52.07265039489263,0.0,,,136.19719092374885,0.0,58.564792097212006,,,,31.18731469,0.0,3.0,1088.4006021076207,0.0,-0.0,0.0,110.58150117413426
149,1,150,0.1016,0.0,0.0,1070.8382009576949,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871575871525,1815.9601068880272,1815.9600446660384,6.22219887418396e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870432,0.9999999657366507,907.9965397721846,907.996508661182,3.111100261321553e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265762,1815.9600446660384,1679.7629159643898,136.19711365605974,1815.9600296204494,1.5045588952489197e-05,1.0,0,0,0.38542760459170416,215.8148584212763,0.924999938637633,605.3364449078875,559.9361743949189,45.40027051296863,1.0,0,0,0.38541935848652314,215.80438152915121,0.9249999386360251,605.3200090385501,559.9209712158171,45.39903782273302,1.0,0,0,0.38541111380196463,215.79390657614866,0.9249999386344164,605.3035756740117,559.9057703536536,45.39780532035809,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545124034,1679.7629159643898,1679.7629159643898,0.0,52.07265039489608,0.0,,,136.19719092363744,0.0,58.564792097164094,,,,48.74971584,0.0,3.0,1070.8382009576949,0.0,-0.0,0.0,108.79716121730179
150,1,151,0.1016,0.0,0.0,1072.6899215576918,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198885552643e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366506,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265738,1815.9600446660384,1679.7629159643848,136.19711365606304,1815.960029620448,1.504559031673125e-05,1.0,0,0,0.3854276045917038,215.81485842127566,0.9249999386376311,605.3364449078875,559.9361743949178,45.40027051296977,1.0,0,0,0.38541935848652287,215.80438152915062,0.9249999386360234,605.3200090385501,559.9209712158159,45.39903782273416,1.0,0,0,0.3854111138019642,215.7939065761475,0.9249999386344145,605.3035756740103,559.9057703536512,45.39780532035911,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451240287,1679.7629159643848,1679.7629159643848,0.0,52.07265039489593,0.0,,,136.19719092364224,0.0,58.564792097166155,,,,46.89799524,0.0,3.0,1072.6899215576918,0.0,-0.0,0.0,108.98529603026148
151,1,152,0.1016,0.0,0.0,1075.5975221576869,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198896921327e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366505,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.2550843600109,0.9999999657354245,907.9635671158426,907.9635360048563,3.11109862423109e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265696,1815.9600446660384,1679.7629159643777,136.19711365606895,1815.9600296204467,1.5045591680973303e-05,1.0,0,0,0.38542760459170294,215.8148584212745,0.9249999386376282,605.3364449078875,559.936174394916,45.40027051297159,1.0,0,0,0.385419358486522,215.80438152914928,0.9249999386360198,605.3200090385501,559.9209712158138,45.39903782273632,1.0,0,0,0.3854111138019634,215.7939065761458,0.9249999386344111,605.3035756740089,559.9057703536479,45.397805320361044,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451240216,1679.7629159643777,1679.7629159643777,0.0,52.07265039489571,0.0,,,136.19719092364963,0.0,58.56479209716933,,,,43.99039464,0.0,3.0,1075.5975221576869,0.0,-0.0,0.0,109.28070825122099
152,1,153,0.1016,0.0,0.0,1072.2246889576934,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198885552643e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366506,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265749,1815.9600446660384,1679.7629159643873,136.1971136560618,1815.9600296204494,1.5045589066176035e-05,1.0,0,0,0.38542760459170383,215.81485842127583,0.9249999386376316,605.3364449078875,559.9361743949181,45.40027051296943,1.0,0,0,0.385419358486523,215.80438152915124,0.9249999386360238,605.3200090385513,559.9209712158174,45.39903782273393,1.0,0,0,0.3854111138019644,215.79390657614786,0.9249999386344155,605.3035756740103,559.9057703536519,45.39780532035843,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451240313,1679.7629159643873,1679.7629159643873,0.0,52.07265039489601,0.0,,,136.1971909236397,0.0,58.564792097165075,,,,47.36322784,0.0,3.0,1072.2246889576932,0.0,-0.0,0.0,108.93802839810165
153,1,154,0.1016,0.0,0.0,1070.3690782376946,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871575871525,1815.9601068880272,1815.9600446660384,6.22219887418396e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870432,0.9999999657366507,907.9965397721846,907.996508661182,3.111100261321553e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265759,1815.9600446660384,1679.762915964389,136.19711365605872,1815.960029620448,1.504559031673125e-05,1.0,0,0,0.3854276045917041,215.81485842127645,0.9249999386376339,605.3364449078875,559.9361743949194,45.40027051296818,1.0,0,0,0.3854193584865231,215.80438152915113,0.924999938636025,605.3200090385501,559.920971215817,45.399037822733135,1.0,0,0,0.3854111138019646,215.79390657614834,0.9249999386344173,605.3035756740103,559.9057703536529,45.397805320357406,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.6560545124033,1679.762915964389,1679.762915964389,0.0,52.07265039489606,0.0,,,136.1971909236378,0.0,58.56479209716425,,,,49.21883856,0.0,3.0,1070.3690782376943,0.0,-0.0,0.0,108.74949834894976
154,1,155,0.1016,0.0,0.0,1073.71615177769,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198896921327e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366506,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.2550843600109,0.9999999657354245,907.9635671158426,907.9635360048563,3.11109862423109e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265722,1815.9600446660384,1679.762915964382,136.19711365606463,1815.9600296204467,1.5045591567286465e-05,1.0,0,0,0.38542760459170344,215.8148584212752,0.92499993863763,605.3364449078875,559.9361743949171,45.40027051297045,1.0,0,0,0.3854193584865227,215.80438152914982,0.9249999386360223,605.3200090385488,559.9209712158141,45.399037822734726,1.0,0,0,0.38541111380196386,215.79390657614715,0.924999938634414,605.3035756740103,559.9057703536508,45.39780532035945,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.6560545124026,1679.762915964382,1679.762915964382,0.0,52.072650394895845,0.0,,,136.19719092364517,0.0,58.56479209716742,,,,45.87176502,0.0,3.0,1073.71615177769,0.0,-0.0,0.0,109.08956102061329
155,1,156,0.1016,0.0,0.0,1071.2313101576933,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198885552643e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366506,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265749,1815.9600446660384,1679.7629159643868,136.19711365605974,1815.9600296204467,1.5045591680973303e-05,1.0,0,0,0.38542760459170405,215.81485842127626,0.9249999386376331,605.3364449078875,559.9361743949189,45.40027051296863,1.0,0,0,0.385419358486523,215.804381529151,0.9249999386360247,605.3200090385501,559.9209712158167,45.39903782273336,1.0,0,0,0.3854111138019646,215.7939065761477,0.9249999386344167,605.3035756740089,559.9057703536512,45.39780532035775,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451240307,1679.7629159643868,1679.7629159643868,0.0,52.072650394895994,0.0,,,136.19719092364028,0.0,58.564792097165316,,,,48.35660664,0.0,3.0,1071.231310157693,0.0,-0.0,0.0,108.83710111202164
156,1,157,0.1016,0.0,0.0,1070.6164179176935,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871575871525,1815.9601068880272,1815.9600446660384,6.22219887418396e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870432,0.9999999657366507,907.9965397721846,907.996508661182,3.111100261321553e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265752,1815.9600446660384,1679.7629159643873,136.1971136560593,1815.960029620447,1.5045591567286465e-05,1.0,0,0,0.385427604591704,215.81485842127623,0.9249999386376331,605.3364449078875,559.9361743949189,45.40027051296863,1.0,0,0,0.3854193584865231,215.8043815291508,0.9249999386360254,605.3200090385488,559.920971215816,45.399037822732794,1.0,0,0,0.38541111380196474,215.7939065761483,0.9249999386344165,605.3035756740103,559.9057703536524,45.39780532035786,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451240313,1679.7629159643873,1679.7629159643873,0.0,52.07265039489601,0.0,,,136.1971909236396,0.0,58.564792097165025,,,,48.97149888,0.0,3.0,1070.6164179176938,0.0,-0.0,0.0,108.77462806043766
157,1,158,0.1016,0.0,0.0,1056.9938973577034,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587153,1815.9601068880272,1815.9600446660388,6.222198828709224e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870435,0.999999965736651,907.9965397721846,907.9965086611822,3.111100238584186e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001095,0.9999999657354248,907.9635671158426,907.9635360048567,3.111098590125039e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265834,1815.9600446660388,1679.7629159644025,136.19711365604553,1815.960029620448,1.50455907714786e-05,1.0,0,0,0.3854276045917055,215.81485842127898,0.9249999386376413,605.3364449078875,559.9361743949239,45.40027051296363,1.0,0,0,0.3854193584865246,215.8043815291537,0.9249999386360324,605.3200090385501,559.9209712158214,45.3990378227287,1.0,0,0,0.385411113801966,215.7939065761508,0.9249999386344242,605.3035756740103,559.9057703536571,45.3978053203532,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451240467,1679.7629159644025,1679.7629159644025,0.0,52.07265039489648,0.0,,,136.1971909236246,0.0,58.564792097158566,,,,62.59401944,0.0,3.0,1056.9938973577034,0.0,0.0,0.0,107.39057997154266
158,1,159,0.1016,0.0,0.0,1058.8741988677023,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587153,1815.9601068880272,1815.9600446660388,6.222198828709224e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870435,0.999999965736651,907.9965397721846,907.9965086611822,3.111100238584186e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001095,0.9999999657354248,907.9635671158426,907.9635360048567,3.111098590125039e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265825,1815.9600446660388,1679.7629159644011,136.1971136560469,1815.960029620448,1.50455907714786e-05,1.0,0,0,0.38542760459170516,215.8148584212785,0.92499993863764,605.3364449078875,559.9361743949231,45.400270512964426,1.0,0,0,0.3854193584865244,215.8043815291534,0.9249999386360317,605.3200090385501,559.9209712158209,45.399037822729156,1.0,0,0,0.38541111380196585,215.79390657615065,0.9249999386344241,605.3035756740103,559.905770353657,45.397805320353314,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451240452,1679.7629159644011,1679.7629159644011,0.0,52.072650394896435,0.0,,,136.19719092362595,0.0,58.564792097159156,,,,60.71371793,0.0,3.0,1058.8741988677023,0.0,0.0,0.0,107.58161860495855
159,1,160,0.1016,0.0,0.0,1061.964791467701,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587153,1815.9601068880272,1815.9600446660388,6.222198840077908e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870435,0.9999999657366508,907.9965397721846,907.9965086611821,3.1111002499528695e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001095,0.9999999657354248,907.9635671158426,907.9635360048567,3.111098590125039e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265814,1815.9600446660388,1679.7629159643989,136.19711365604894,1815.960029620448,1.50455907714786e-05,1.0,0,0,0.38542760459170505,215.81485842127813,0.9249999386376386,605.3364449078875,559.9361743949223,45.40027051296522,1.0,0,0,0.38541935848652414,215.8043815291531,0.9249999386360309,605.3200090385501,559.9209712158205,45.39903782272961,1.0,0,0,0.38541111380196563,215.79390657615022,0.9249999386344228,605.3035756740103,559.9057703536562,45.39780532035411,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.6560545124043,1679.7629159643989,1679.7629159643989,0.0,52.072650394896364,0.0,,,136.1971909236281,0.0,58.56479209716009,,,,57.62312533,0.0,3.0,1061.964791467701,0.0,0.0,0.0,107.89562281311841
160,1,161,0.1016,0.0,0.0,1061.5559979677014,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587153,1815.9601068880272,1815.9600446660388,6.222198840077908e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870435,0.9999999657366508,907.9965397721846,907.9965086611821,3.1111002499528695e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001095,0.9999999657354248,907.9635671158426,907.9635360048567,3.111098590125039e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265817,1815.9600446660388,1679.7629159643993,136.1971136560486,1815.960029620448,1.50455907714786e-05,1.0,0,0,0.3854276045917051,215.81485842127833,0.9249999386376394,605.3364449078875,559.9361743949228,45.40027051296477,1.0,0,0,0.38541935848652437,215.80438152915326,0.9249999386360311,605.3200090385501,559.9209712158206,45.3990378227295,1.0,0,0,0.38541111380196563,215.79390657615014,0.9249999386344223,605.3035756740103,559.905770353656,45.39780532035434,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451240435,1679.7629159643993,1679.7629159643993,0.0,52.07265039489638,0.0,,,136.19719092362777,0.0,58.56479209715994,,,,58.03191883,0.0,3.0,1061.5559979677014,0.0,0.0,0.0,107.85408939351845
161,1,162,0.15246,0.0,0.0,1068.8209424056474,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157327167,1815.9601068880272,1815.9600445099745,6.237805257569562e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363138570423,0.9999999656507075,907.9965397721846,907.9965085831459,3.118903873655654e-05,1.0,0.0,0.0,0.16658717928866462,151.2550843470125,0.9999999656494876,907.9635671158426,907.9635359268287,3.118901383913908e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438098967,1815.9600445099745,1679.7629111191472,136.19711850130204,1815.9600296204494,1.4889525118633173e-05,1.0,0,0,0.3854276040861453,215.8148575156896,0.9249999359695219,605.3364449078875,559.936172779814,45.40027212807354,1.0,0,0,0.3854193579809583,215.80438062359144,0.9249999359678814,605.3200090385501,559.9209696007363,45.399039437813826,1.0,0,0,0.38541111329639355,215.79390567061571,0.9249999359662402,605.3035756740117,559.905768738597,45.39780693541468,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605402303387,1679.7629111191472,1679.7629111191472,0.0,52.07265024469356,0.0,,,136.19719576887974,0.0,58.564794180618286,,,,50.76697116,0.0,3.0,1068.8209424056474,0.0,-0.0,0.0,162.952440879165
162,1,163,0.15246,0.0,0.0,1093.7431521436226,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871573270125,1815.9601068880272,1815.9600445098818,6.237814545784204e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313856965,0.9999999656506563,907.9965397721846,907.9965085830994,3.118908523447317e-05,1.0,0.0,0.0,0.16658717928866462,151.25508434700478,0.9999999656494364,907.9635671158426,907.9635359267824,3.118906022336887e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438081943,1815.9600445098818,1679.7629111161095,136.197118504336,1815.9600296204453,1.4889436329212913e-05,1.0,0,0,0.385427604085829,215.81485751512216,0.924999935967851,605.3364449078862,559.9361727788013,45.4002721290849,1.0,0,0,0.3854193579806418,215.80438062302395,0.9249999359662106,605.3200090385488,559.9209695997237,45.399039438825184,1.0,0,0,0.3854111132960769,215.79390567004816,0.9249999359645693,605.3035756740103,559.9057687375844,45.39780693642592,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605402272706,1679.7629111161095,1679.7629111161095,0.0,52.072650244599394,0.0,,,136.19719577191782,0.0,58.564794181924654,,,,25.84476142,0.0,3.0,1093.7431521436226,0.0,-0.0,0.0,166.7520809758167
163,1,164,0.15246,0.0,0.0,1094.2698708284454,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871523460886,1815.9601068880272,1815.9600415199316,6.536809553381318e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363113663007,0.9999999640040844,907.9965397721846,907.9965070880179,3.268416674018226e-05,1.0,0.0,0.0,0.16658717928866462,151.25508409797882,0.9999999640030394,907.9635671158426,907.9635344319138,3.268392879363091e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,646.8887107266567,1815.9600415199316,1678.8264332394056,137.1335963810426,1815.960029620448,1.189948352475767e-05,1.0,0,0,0.38532966404566693,215.63904480655518,0.9244813061000473,605.3364449078875,559.6222272184032,45.71421768948437,1.0,0,0,0.3853219708350604,215.62956986773327,0.9244842437511178,605.3200090385501,559.6088107834238,45.711198255126305,1.0,0,0,0.38531427865096324,215.62009605236818,0.9244871792050204,605.3035756740103,559.5953952375784,45.70818043643192,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.56146975717996,1678.8264332394056,1678.8264332394056,0.0,52.04361943042157,0.0,,,137.13367364862165,0.0,58.96747966890731,,,,24.69902489,0.0,3.0,1094.2698708284456,0.0,-0.0,0.0,166.8323845065048
